epoch,acc,loss,lr,val_acc,val_loss
0,0.6022987191216834,0.9146275781810774,0.001,0.523208652573053,1.1145401191689936
1,0.6612690965277165,0.6786123824254622,0.001,0.7111311401800832,0.6250511574122002
2,0.6760885735606345,0.6407755467018206,0.001,0.6854438936457864,0.6190311171386412
3,0.6877038393351036,0.6278731053106884,0.001,0.6004957187653878,0.6854458693826236
4,0.6826686502260113,0.6207818043731937,0.001,0.652771518702118,0.6464788356628864
5,0.701607827437158,0.6072824009190423,0.001,0.6342947273613795,0.6938182243413353
6,0.7019511357818622,0.6048846415164589,0.001,0.7007661108674633,0.6393223234853964
7,0.7132803112679409,0.5901723364646779,0.001,0.6861198738170347,0.674554505451352
8,0.7179721920272132,0.5842886039210368,0.001,0.6928796755026567,0.5975759761217426
9,0.7226068547301716,0.5755917179152739,0.001,0.6442091031727785,0.6793506075638595
10,0.7289580591668825,0.5659045519446552,0.001,0.5759351058766992,1.0230420078711233
11,0.7325627968254969,0.560436321548325,0.001,0.6198738170078393,0.8089654156086197
12,0.735194827494376,0.5545680630484673,0.001,0.6277602523793612,0.7914953344627885
